InvoiceSectionName,Date,MeterCategory,CostInBillingCurrency,MeterSubCategory,MeterName,SubscriptionName,ResourceGroup,ConsumedService,ResourceLocation,ResourceName
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-30,Storage,3.196292122e-06,Tiered Block Blob,All Other Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,86ac8f79b7142068af5ae2e10639094ebe36cb44d7d2e1aaab9fbc300de5f807,Microsoft.Storage,westeurope,350a5acc906dcea3f272481b800def7ab2018111e4378d33fe1245a19dcea37f
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Storage,0.168043859758989,Standard SSD Managed Disks,Disk Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b8f471cacc566df0a5d6fd119b10835658eca54501ac98af25d77e6122220787,Microsoft.Compute,northeurope,016ce3992108733d9383364837386759a8dc1488b99ebe110c204e01c04d5f89
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Storage,0.00153215003349,Standard HDD Managed Disks,S4 Disks,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,947209fa26963577f3edab0f41c2253a1e76bc290a61fad7954eba22355d501a,Microsoft.Compute,westeurope,6925f1ab89771db1625e2a2d3ef3c18e1e74bea1c3cd8c312d00393df990464c
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Azure Data Factory v2,0.0,other,Cloud Read Write Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b0a8226774ec273bf32e006723f890d273505f6b35d06baaff711ab8dcd6e9eb,MICROSOFT.DATAFACTORY,westeurope,d61960c59e23ee44aa655cd1b2f74001dd3e1bf0ace62cad6d97aa7528dc3a20
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Bandwidth,9.7088198488e-05,other,Standard Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,0cf1ac09bc85e9d68ceb53be2280febadf4476186edf618fc7c0a22c8644653d,Microsoft.Network,westeurope,78ca465b823f50f8562c484e8a65cea800d1045c03591ee4b4c3a1edc99ce9ce
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Storage,4.007873033e-06,Tables,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b7a224fd6fa8fa38fa7ab232e1ac3012ab5a23dbce44eefac7c5e37888e65ae0,Microsoft.Storage,westeurope,c689b9c208914bbd26c1f890e9790f3cb89356104ff7d4fb12ee2eafa644d8ed
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Storage,3.777460488e-06,Tables,Batch Write Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,48737c15be0716316657b69ba993dbbd6a1746d87f74c60102430b6cb19898bf,Microsoft.Storage,westeurope,d0e37778316f512f0edb4c8bfb0624b2a6695ef478061ca8e2ce9e1c29decb55
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Backup,0.038854322793394,other,GRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b8f471cacc566df0a5d6fd119b10835658eca54501ac98af25d77e6122220787,Microsoft.RecoveryServices,northeurope,d12d4fdd23a83ae9ebb2d31a035b3cc49ad80b143cc7fb483d842db39681220a
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,7.299378085e-05,Standard Page Blob,Disk Write Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b8f471cacc566df0a5d6fd119b10835658eca54501ac98af25d77e6122220787,Microsoft.Storage,northeurope,5aa0caa0b9d1ce2859baf34f48d737365ccd1f81815fa23ff4b05cfe71c7b3b0
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,2.237404486e-06,Tiered Block Blob,All Other Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,48737c15be0716316657b69ba993dbbd6a1746d87f74c60102430b6cb19898bf,Microsoft.Storage,westeurope,ed18d3fa6dc6b535f3046cb0849d862041f0b70dc56cd5d06c78d58884d5b9af
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,3.206298427e-06,Tables,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,86ac8f79b7142068af5ae2e10639094ebe36cb44d7d2e1aaab9fbc300de5f807,Microsoft.Storage,westeurope,350a5acc906dcea3f272481b800def7ab2018111e4378d33fe1245a19dcea37f
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,0.060649807303347,Standard HDD Managed Disks,ZRS Snapshots,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b20192e9a99ce6a07daf69301c6ee6baf7abaa491706628e823c6465941b44d1,Microsoft.Compute,westeurope,1c473ac2adfdd975a1cc151ec0a86e025c36010cce094bb72ec1761dc5ab9579
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Load Balancer,0.018599832635028,Standard,Standard Included LB Rules and Outbound Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,0.002726154477134,Standard SSD Managed Disks,Disk Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,cf60b8f2e71c8560ca7606afec374258d3b4c05d530e12d6bc7a8063786ec383
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,5.433696608e-06,Tiered Block Blob,All Other Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.Storage,westeurope,0f34cd0fdb7b869242ba0d7ca51ffe5db952165e8ab112f703654c84d1cd74b4
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-27,Storage,0.000211216237255,Files,LRS Write Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,311bf93d7dc1e4d5802930e335c444464954843f49cd9c5f6048281b47a7a7f1,Microsoft.Storage,westeurope,90c553efbd66f7e426a6a82d1f6d28e8662ef0fab8eaaac66bfe04f58012f2dc
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Storage,0.002575690693125,Standard SSD Managed Disks,Disk Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,cf60b8f2e71c8560ca7606afec374258d3b4c05d530e12d6bc7a8063786ec383
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Virtual Network,0.08879881208494,IP Addresses,Standard IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,556969793146944fbd10822d03b49e88c07d263d37c0d78ee1c0c3e6b0d19ab1,Microsoft.Network,westeurope,1b649385fdc5123367c20f904e905251e51c18bd70585ccc269c7e6b543a2495
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Storage,3.777460488e-06,Tables,Batch Write Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,86ac8f79b7142068af5ae2e10639094ebe36cb44d7d2e1aaab9fbc300de5f807,Microsoft.Storage,westeurope,350a5acc906dcea3f272481b800def7ab2018111e4378d33fe1245a19dcea37f
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Logic Apps,0.04445004624428,other,Consumption Standard Connector Actions,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,f4b49a46eb07cdaec7c97b7e9044702c68ca250fb7356dbe1055df6bfb321a2f,MICROSOFT.LOGIC,westeurope,1bddf3ad31da9a4b479f88627952afd5ea9afe4d71fbd980150725885afebc58
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-25,Virtual Network,0.08879881208494,IP Addresses,Standard IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,57cd9a647457ad5c9d8cb12a601660f72c6870ac8a49d2c5c1c29762102da1f1,Microsoft.Network,westeurope,2d755d53fd13ac5283583c62163bcd0ec5b1834099c7342de215519f25e12b7f
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-25,Azure App Service,0.0,Free Plan,F1 App,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,81115513ea1d05f68839742c7d73b66ab2f7497bb283f9dd8d4def003c37b5e2,microsoft.web,westeurope,81115513ea1d05f68839742c7d73b66ab2f7497bb283f9dd8d4def003c37b5e2
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-24,Storage,6.688670085e-06,Tables,GRS Batch Write Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,0d7083228b8522a12c8f1dbb49a87d94d1782475d6d89cf4d5ba0b83d0303b4c,Microsoft.Storage,westeurope,eb4439fc6fb421614117b6cd874ebd61b60b416d8402bf53fa4ce065a68de8ba
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-24,Virtual Network,0.064798503402222,IP Addresses,Basic IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,cc4e9a0ced21133a950a5711bd23d7321ab678996dff697b1dc119442ceb859f,Microsoft.Network,westeurope,b6d6a26e4a6f5ef28de3ec423622dd935c949627b6b1e4e258d87aede18178d7
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-22,Bandwidth,1.780611929e-06,Inter-Region,Intra Continent Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,0d7083228b8522a12c8f1dbb49a87d94d1782475d6d89cf4d5ba0b83d0303b4c,Microsoft.Storage,westeurope,eb4439fc6fb421614117b6cd874ebd61b60b416d8402bf53fa4ce065a68de8ba
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-22,Storage,0.014311926605505,Standard SSD Managed Disks,E2 Disks,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,f63870dd6c1ccec3b325e06c9656c0a28043257454fa5fd052f2183551e6309d
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-31,Virtual Network,0.064798503402222,IP Addresses,Basic IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,b0957a9227939bda8cd1616a003f18523d3437a2bedd7e2c2a1182435a6d0635,Microsoft.Network,westeurope,1923720eb550fc94546ab78c726063dabebede7bb978a0aab6767b4a19bcb249
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-31,Storage,0.014311926605505,Standard SSD Managed Disks,E2 Disks,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,8f7db815280ca7564d10c74e1f5afe229e497e47d1322202237e789e0ed8df20
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-31,Storage,4.007873033e-06,Tables,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,c494d0de04fb4a7b6a42a638caf91072950febe8df858cec5c35d6a975fd9777,Microsoft.Storage,westeurope,7d6315b732030ca26e4256a3549cc023e193770860b7faaf0e6fe842be52153d
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-30,Bandwidth,1.0395686e-08,other,Standard Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-30,Storage,0.021624860495606,Premium SSD Managed Disks,P10 LRS Disk,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-29,Virtual Network,0.08879881208494,IP Addresses,Standard IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,786b44d1cd91188b6502e32b77ffc5ad5b93c3652ef479fb03711d6d17ee6d26,Microsoft.Network,westeurope,c9234315ec8f9ef8233794cddb5728696fe8ddba7c6c8e5870c25675ed5a1e71
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Virtual Network,0.064798503402222,IP Addresses,Basic IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,75b23fd77cde94fdd7e0d375ed671e582e1366c7452940dfdd6ad284fe492f33,Microsoft.Network,WestUS,a9ad13c7ff09848b221d47861b2e0d5ebd74e536ad6e08fe6bc3da5075a36f49
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Bandwidth,2.984983e-09,Inter-Region,Intra Continent Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,0.518996651894551,Premium SSD Managed Disks,P10 LRS Disk,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,d4deb65031932370752fc062f4abf63a707d41928166005fe2724364bd7fcc60,Microsoft.Compute,westeurope,3743cf45f648356036a285f9a4bcc6efaaa1f9d72cb6f16b5e08db01deb7eb8a
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Bandwidth,3.731229e-09,Inter-Region,Intra Continent Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,0.014311926605505,Standard SSD Managed Disks,E2 Disks,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,87c27d70fbc868b500cd7a4b3443f2e07483ecd78f7c98099354decfa4ebf3d9
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,1.86054059e-07,General Block Blob,Read Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,8ee58230d5155123d4db4b31540987901ebf6fd38b8c0223c07a4bd2c73efeec,Microsoft.Storage,westeurope,d9c9111a4656290d530c0faa98f74c7e54fdb925a32d98ff5e59fcd99be89f9d
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-28,Storage,2.585381791e-06,General Block Blob v2 Hierarchical Namespace,Hot Other Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,e40106fa70c0afc731ea55e8dc13b3d0e8a432de0851eff261928794efff0f31,Microsoft.Storage,westeurope,1841a137ff0aed8245a80f77f80745b77f40501bc937d0aca4ceb66242b8c76a
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-27,Storage,0.014311926605505,Standard SSD Managed Disks,E2 Disks,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,6c28dfee0988d70ce0c2fd2312d77c3f96ece4fcd5b8e11fd4e423e9f4576483
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-27,Storage,4.007873033e-06,Tables,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,cc4e9a0ced21133a950a5711bd23d7321ab678996dff697b1dc119442ceb859f,Microsoft.Storage,westeurope,00c2817f70ec1f976db5ab891fbf0883eeee469b766a8e6d8a5edc2f6a05cca7
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-27,Storage,3.206298427e-06,Tables,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,48737c15be0716316657b69ba993dbbd6a1746d87f74c60102430b6cb19898bf,Microsoft.Storage,westeurope,175bce523a76a713daf5009e6d1278634fa2edf2071325958d94601d776bd75d
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Storage,0.00220773121003,Tiered Block Blob,LRS List and Create Container Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,0691ed6ea676395421f7e9a9e4e085f050478505dd30b20bda426f30c7b78af1,Microsoft.Storage,westeurope,37dbf7e43e4eba06ae204ffca7f9d398fd509fe58f6c06d60189f64733425e0b
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Storage,4.007873033e-06,Tables,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,660e1e0f19cc2d0dc3c1ad2563ef8005036d06912246ad179cc49593085e524a,Microsoft.Storage,WestUS,a93685d0ad9d72aeb6e4b5528162fb0e67e58e7c2573b8cfadc487fa3bb1c920
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Storage,0.014311926605505,Standard SSD Managed Disks,E2 Disks,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,43c17db9ed1b2f8fb2b00a32c6223f6e6b1e4b9b92b5c303e83b8f542db82cbc,Microsoft.Compute,northeurope,a983dc4dfadabdbacd3b70ea0345c1ac188be2955402e5c80413332be753a475
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Storage,0.000542504236954,Files,LRS Data Stored,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,0691ed6ea676395421f7e9a9e4e085f050478505dd30b20bda426f30c7b78af1,Microsoft.Storage,westeurope,a74c9032547eff12cb98eddec0e98943b43cf9ebbbdbe60fbde2fe748dfa0b83
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-26,Virtual Machines,2.423991817841471,Dv2/DSv2 Series,D2 v2/DS2 v2,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,8223c986ebf749c921c32f38d96a0971860ad2ff90042efbddfac65e324cd158,Microsoft.Compute,westeurope,8b21226679809393ab033b1b2a90918b7078b7ca22b6c168ba16ef7a5dd75070
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-25,Storage,0.021624860495606,Premium SSD Managed Disks,P10 LRS Disk,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-25,Load Balancer,0.018599832635028,Standard,Standard Included LB Rules and Outbound Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-25,Load Balancer,0.018599832635028,Standard,Standard Included LB Rules and Outbound Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-25,Bandwidth,1.780611929e-06,Inter-Region,Intra Continent Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,d28e28d1daf70d8988f72f316468c53b7905e6884592fe33296d229ab86a4899,Microsoft.Storage,westeurope,6fbf7cdec9ae9a9dda90dc350af39bc9ad472b53adebc1d8dc008afe7f194c56
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-24,Load Balancer,0.018599832635028,Standard,Standard Included LB Rules and Outbound Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-24,Load Balancer,0.018599832635028,Standard,Standard Included LB Rules and Outbound Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-23,Storage,1.598146061e-06,Tiered Block Blob,All Other Operations,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,a9259c101b2ec48ce9431cd33230b926272925eba2622e1671b79208e13d6b2a,Microsoft.Storage,westeurope,c0bf91fd2797a9f79b887d7abaaa2b104de67ba3ee6078f6d9a1081e6c56c96b
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-23,Bandwidth,3.731229e-09,Inter-Region,Intra Continent Data Transfer Out,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-23,Bandwidth,0.002165570733769,Inter-Region,Inter Continent Data Transfer Out - NAM or EU To Any,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,0cf1ac09bc85e9d68ceb53be2280febadf4476186edf618fc7c0a22c8644653d,Microsoft.Network,westeurope,78ca465b823f50f8562c484e8a65cea800d1045c03591ee4b4c3a1edc99ce9ce
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-23,Storage,0.021624860495606,Premium SSD Managed Disks,P10 LRS Disk,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,05a92ef059d22b7847bf97a414cbd9b773f230a341f9262ebbfcd391f68fc350,Microsoft.MachineLearningServices,westeurope,55f17ee5c0235396a7acc69e7fc30d917319e3e053d08e3d66293504516884f1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-22,Azure Front Door Service,0.022237726098191,other,Standard Included Routing Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,e38b5d021f8672910351de3f71d4d6f3e46f4a842397802c0c4f0a7f46914d92,Microsoft.Network,All Regions,3b8b26121ffb08876c72278f8bb4cc5ddafc0ef67e99df7c4fe669ee85a9194d
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-22,Virtual Network,0.08879881208494,IP Addresses,Standard IPv4 Static Public IP,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,5b8adff22725bfe169bcab8703448d64f53059e3e549b562f2a7bcbf88b252b2,Microsoft.Network,westeurope,7f88f8514a873c97ba124694a934e30fa41349481c2d2eb9a583e99d2ee6e7c1
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-31,Azure DNS,0.011917769519574,other,Private Zone,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,c3338358470c5d03ed2b165320c2cd0cf457b022f7a43776b1050611bad881c8,Microsoft.Network,All Regions,4e8308ebf701abccefb0ce897440475b55142ac2226f43cc94dab6756fd53d93
bc05844fb9454a82a5380ad11fceccc59227e495d31ab1967f83cbb827b5fd54,2022-12-31,Azure Front Door Service,0.022237726098191,other,Standard Included Routing Rules,95e7dd23f5eed773783fc94e66ed6198d77b9b7c41c51c065b084e236356dc14,e38b5d021f8672910351de3f71d4d6f3e46f4a842397802c0c4f0a7f46914d92,Microsoft.Network,All Regions,3b8b26121ffb08876c72278f8bb4cc5ddafc0ef67e99df7c4fe669ee85a9194d
